"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://rbjoinerystaging.netlify.app/","text/html; charset=UTF-8","200","OK","Indexable","","Joinery Ayrshire & Glasgow | RB Joinery — Building Services & Extensions","72","653","Joinery services and building work across Ayrshire and Glasgow. House extensions, loft conversions, garden rooms, kitchens, and home improvements. Free quotes — call 07927 726622.","179","1151","joinery ayrshire, joinery glasgow, house extensions ayrshire, house extensions glasgow, loft conversions ayrshire, loft conversions glasgow, garden rooms ayrshire, garden rooms glasgow, kitchens ayrshire, kitchens glasgow, home improvements ayrshire, home improvements glasgow, carpenter ayrshire, carpenter glasgow, joinery contractors ayrshire, joinery contractors glasgow, building services ayrshire, building services glasgow, rb joinery","441","Joinery & Building Services Ayrshire & GlasgowExpert joinery and building specialists serving Ayrshire and Glasgow. Professional house extensions, loft conversions, garden rooms, kitchens, and home improvements.","211","ABOUT US","8","OUR SERVICES","12","index, follow","","","https://rbjoinerystaging.netlify.app/","","","","","","100172","16236","16236","6.220","","1057","199","5.312","70.022","Fairly Easy","9.871","0","0","","168","91","0","100.000","80","21","0","4","3","0","","","","","d1abd794e737dd46a0e55d2ca23cf795","0.147","","","","","en","1.1","","","","","","https://rbjoinerystaging.netlify.app/","2026-03-24 19:44:57"
"https://rbjoinerystaging.netlify.app/Services/Loft..jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","5003631","5003631","5003631","1916.796","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.117","","","","","","1.1","","","","","","https://rbjoinerystaging.netlify.app/Services/Loft..jpg","2026-03-24 19:44:57"
"https://rbjoinerystaging.netlify.app/gallery/imgi_103_516941672_122100986204932776_7040050199649825090_n.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","44404","44404","44404","17.010","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.437","","","","","","1.1","","","","","","https://rbjoinerystaging.netlify.app/gallery/imgi_103_516941672_122100986204932776_7040050199649825090_n.jpg","2026-03-24 19:44:57"
"https://rbjoinerystaging.netlify.app/gallery/imgi_84_527224925_122117141390932776_4700848699766695002_n.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","92665","92665","92665","35.498","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.484","","","","","","1.1","","","","","","https://rbjoinerystaging.netlify.app/gallery/imgi_84_527224925_122117141390932776_4700848699766695002_n.jpg","2026-03-24 19:44:57"
"https://rbjoinerystaging.netlify.app/house-extensions/","text/html; charset=UTF-8","200","OK","Indexable","","House Extensions Ayrshire & Glasgow | RB Joinery","48","450","House extensions in Ayrshire and Glasgow. Single-storey and two-storey builds, planning help, and quality construction. Free quotes — RB Joinery.","145","898","joinery ayrshire, joinery glasgow, house extensions ayrshire, house extensions glasgow, loft conversions ayrshire, loft conversions glasgow, garden rooms ayrshire, garden rooms glasgow, kitchens ayrshire, kitchens glasgow, home improvements ayrshire, home improvements glasgow, carpenter ayrshire, carpenter glasgow, joinery contractors ayrshire, joinery contractors glasgow, building services ayrshire, building services glasgow, rb joinery","441","House ExtensionsAyrshire & Glasgow","34","Why homeowners choose a house extension","39","Signs an extension could be the right move","42","index, follow","","","https://rbjoinerystaging.netlify.app/house-extensions/","","","","","","120722","18811","18811","7.206","","1439","220","6.541","83.790","Easy","12.067","1","1","","289","91","0","100.000","87","31","0","9","2","0","","","","","2e7342a9b6ddbfb7be4513974758fc04","0.457","","","","","en","1.1","","","","","","https://rbjoinerystaging.netlify.app/house-extensions/","2026-03-24 19:44:57"
"https://rbjoinerystaging.netlify.app/saltcoats/","text/html; charset=UTF-8","200","OK","Indexable","","Joinery Saltcoats | Building Services & Extensions | RB Joinery","63","554","Joinery and building services in Saltcoats. House extensions, lofts, garden rooms, kitchens, and home improvements. Free quotes — RB Joinery.","141","889","joinery ayrshire, joinery glasgow, house extensions ayrshire, house extensions glasgow, loft conversions ayrshire, loft conversions glasgow, garden rooms ayrshire, garden rooms glasgow, kitchens ayrshire, kitchens glasgow, home improvements ayrshire, home improvements glasgow, carpenter ayrshire, carpenter glasgow, joinery contractors ayrshire, joinery contractors glasgow, building services ayrshire, building services glasgow, rb joinery","441","Joinery & Building Services SaltcoatsSaltcoats residents often call us for draughts, rot, and room upgrades. Seafront weather tests windows, doors, and rooflines every winter. We work across South Beach, New England, Raise and nearby streets.","242","ABOUT US","8","OUR SERVICES","12","index, follow","","","https://rbjoinerystaging.netlify.app/saltcoats/","","","","","","110292","17546","17546","6.722","","1071","203","5.276","69.959","Normal","8.876","1","1","","373","91","0","100.000","80","28","0","4","3","0","","","","","d5fbc8f17aff1c58bd824ba3c20124b9","0.366","","","","","en","1.1","","","","","","https://rbjoinerystaging.netlify.app/saltcoats/","2026-03-24 19:44:58"
"https://rbjoinerystaging.netlify.app/contact/","text/html; charset=UTF-8","200","OK","Indexable","","Contact Us | RB Joinery - Get Your Free Quote","45","404","Contact RB Joinery for joinery and building services in Ayrshire and Glasgow. Get a free quote for extensions, lofts, kitchens, and home improvements.","150","926","joinery ayrshire, joinery glasgow, house extensions ayrshire, house extensions glasgow, loft conversions ayrshire, loft conversions glasgow, garden rooms ayrshire, garden rooms glasgow, kitchens ayrshire, kitchens glasgow, home improvements ayrshire, home improvements glasgow, carpenter ayrshire, carpenter glasgow, joinery contractors ayrshire, joinery contractors glasgow, building services ayrshire, building services glasgow, rb joinery","441","Contact Us","10","Get in touch for your free, no-obligation quote","47","What to include in your enquiry","31","index, follow","","","https://rbjoinerystaging.netlify.app/contact/","","","","","","45271","9254","9254","3.545","","221","34","6.500","80.037","Easy","6.707","1","1","","261","91","0","100.000","85","21","0","1","1","0","","","","","1d083b783579d9b5dbcffb048acdd54b","0.309","","","","","en","1.1","","","","","","https://rbjoinerystaging.netlify.app/contact/","2026-03-24 19:44:58"
"https://rbjoinerystaging.netlify.app/Services/garden%20room.webp","image/webp","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","83848","83848","83848","32.121","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.094","","","","","","1.1","","","","","","https://rbjoinerystaging.netlify.app/Services/garden%20room.webp","2026-03-24 19:44:58"
"https://rbjoinerystaging.netlify.app/door-fitting/","text/html; charset=UTF-8","200","OK","Indexable","","Door Fitting Ayrshire & Glasgow | RB Joinery","44","393","Door fitting in Ayrshire and Glasgow. Internal and external door fitting, frame adjustments, locks, and finishing. Free quotes — RB Joinery.","140","843","joinery ayrshire, joinery glasgow, house extensions ayrshire, house extensions glasgow, loft conversions ayrshire, loft conversions glasgow, garden rooms ayrshire, garden rooms glasgow, kitchens ayrshire, kitchens glasgow, home improvements ayrshire, home improvements glasgow, carpenter ayrshire, carpenter glasgow, joinery contractors ayrshire, joinery contractors glasgow, building services ayrshire, building services glasgow, rb joinery","441","Door FittingAyrshire & Glasgow","30","Door fitting done right first time","34","When to book professional door fitting","38","index, follow","","","https://rbjoinerystaging.netlify.app/door-fitting/","","","","","","116784","17481","17481","6.697","","1131","175","6.463","83.660","Easy","10.381","1","1","","287","91","0","100.000","86","31","0","9","2","0","","","","","5f114b0e6f22e31e5aa15a991cc72544","0.394","","","","","en","1.1","","","","","","https://rbjoinerystaging.netlify.app/door-fitting/","2026-03-24 19:44:58"
"https://rbjoinerystaging.netlify.app/gallery/imgi_54_534553790_122121824852932776_948781921373463331_n.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","44554","44554","44554","17.068","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.423","","","","","","1.1","","","","","","https://rbjoinerystaging.netlify.app/gallery/imgi_54_534553790_122121824852932776_948781921373463331_n.jpg","2026-03-24 19:44:58"
"https://rbjoinerystaging.netlify.app/gallery/imgi_42_540938429_122124484052932776_3952873525751063385_n.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","42640","42640","42640","16.335","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.414","","","","","","1.1","","","","","","https://rbjoinerystaging.netlify.app/gallery/imgi_42_540938429_122124484052932776_3952873525751063385_n.jpg","2026-03-24 19:44:58"
"https://rbjoinerystaging.netlify.app/gallery/imgi_106_516623366_122100986156932776_5862980644307507215_n.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","46654","46654","46654","17.872","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.312","","","","","","1.1","","","","","","https://rbjoinerystaging.netlify.app/gallery/imgi_106_516623366_122100986156932776_5862980644307507215_n.jpg","2026-03-24 19:44:58"
"https://rbjoinerystaging.netlify.app/kilmarnock/","text/html; charset=UTF-8","200","OK","Indexable","","Joinery Kilmarnock | Building Services & Extensions | RB Joinery","64","570","Joinery and building services in Kilmarnock. House extensions, lofts, garden rooms, kitchens, and home improvements. Free quotes — RB Joinery.","142","901","joinery ayrshire, joinery glasgow, house extensions ayrshire, house extensions glasgow, loft conversions ayrshire, loft conversions glasgow, garden rooms ayrshire, garden rooms glasgow, kitchens ayrshire, kitchens glasgow, home improvements ayrshire, home improvements glasgow, carpenter ayrshire, carpenter glasgow, joinery contractors ayrshire, joinery contractors glasgow, building services ayrshire, building services glasgow, rb joinery","441","Joinery & Building Services KilmarnockKilmarnock sits at the heart of Ayrshire — many of our projects start here. West of Scotland weather can stress gutters, roofs, and paintwork year round. We work across Bellfield, Shortlees, Onthank and nearby streets.","256","ABOUT US","8","OUR SERVICES","12","index, follow","","","https://rbjoinerystaging.netlify.app/kilmarnock/","","","","","","110393","17536","17536","6.718","","1078","203","5.310","69.679","Normal","8.901","1","1","","374","91","0","100.000","80","28","0","4","3","0","","","","","210873f9f172c3510a7457cabb2f0eb5","0.447","","","","","en","1.1","","","","","","https://rbjoinerystaging.netlify.app/kilmarnock/","2026-03-24 19:44:58"
"https://rbjoinerystaging.netlify.app/Services/House%20extension..jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","70458","70458","70458","26.991","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.085","","","","","","1.1","","","","","","https://rbjoinerystaging.netlify.app/Services/House%20extension..jpg","2026-03-24 19:44:59"
"https://rbjoinerystaging.netlify.app/Services/home%20improv.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","266634","266634","266634","102.142","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.096","","","","","","1.1","","","","","","https://rbjoinerystaging.netlify.app/Services/home%20improv.jpg","2026-03-24 19:44:59"
